"SKU";"stock"
"8435629212831";"56"
"8435629212848";"114"
"8435629212855";"39"
"8435629212862";"55"
"8435629212879";"15"
"8435629212886";"62"
"8435629212893";"121"
"8435629212909";"148"
"8435629212916";"0"
"8435629212923";"0"
"8435629212930";"0"
"8435629212947";"0"
"8435629212954";"52"
"8435629212961";"61"
"8435629212978";"255"
"8435629212992";"3"
"8435629213005";"0"
"8435629213012";"0"
"8435629213029";"37"
"8435629213036";"86"
"8435629213043";"0"
"8435629213050";"126"
"8435629213067";"98"
"8435629213074";"71"
"8435629213081";"19"
"8435629213098";"51"
"8435629213104";"120"
"8435629213111";"50"
"8435629213128";"0"
"8435629213135";"47"
"8435629213142";"447"
"8435629213159";"518"
"8435629213166";"491"
"8435629213173";"556"
"8435629213180";"387"
"8435629213197";"608"
"8435629213203";"105"
"8435629213210";"22"
"8435629213227";"482"
"8435629213234";"0"
"8435629213241";"902"
"8435629213258";"9"
"8435629213265";"249"
"8435629213272";"0"
"8435629213289";"15"
"8435629213296";"45"
"8435629213302";"180"
"8435629213319";"159"
"8435629213326";"178"
"8435629213333";"179"
"8435629213340";"9"
"8435629213357";"51"
"8435629213364";"82"
"8435629213371";"63"
"8435629213388";"143"
"8435629213395";"242"
"8435629213401";"231"
"8435629213418";"219"
"8435629213425";"177"
"8435629213432";"346"
"8435629213449";"391"
"8435629213456";"361"
"8435629213463";"361"
"8435629213470";"365"
"8435629213487";"79"
"8435629213494";"453"
"8435629213500";"374"
"8435629213517";"32"
"8435629213524";"45"
"8435629213531";"198"
"8435629213548";"0"
"8435629213555";"0"
"8435629213562";"0"
"8435629213579";"165"
"8435629213586";"261"
"8435629213593";"259"
"8435629213609";"33"
"8435629213616";"45"
"8435629213623";"61"
"8435629213630";"161"
"8435629213647";"183"
"8435629213654";"190"
"8435629213661";"220"
"8435629213678";"193"
"8435629213685";"275"
"8435629213692";"141"
"8435629213708";"0"
"8435629213715";"0"
"8435629213722";"34"
"8435629213739";"19"
"8435629213746";"0"
"8435629213753";"322"
"8435629213760";"410"
"8435629213777";"3"
"8435629213784";"0"
"8435629213791";"0"
"8435629213807";"15"
"8435629213814";"155"
"8435629213821";"130"
"8435629213838";"0"
"8435629213845";"0"
"8435629213852";"0"
"8435629213869";"0"
"8435629213876";"71"
"8435629213883";"61"
"8435629213890";"91"
"8435629213906";"0"
"8435629213913";"235"
"8435629213920";"233"
"8435629213937";"10"
"8435629213944";"195"
"8435629213951";"83"
"8435629213968";"143"
"8435629213975";"133"
"8435629213982";"131"
"8435629213999";"72"
"8435629214002";"65"
"8435629214019";"102"
"8435629214026";"200"
"8435629214033";"133"
"8435629214040";"161"
"8435629214057";"81"
"8435629214064";"71"
"8435629214071";"105"
"8435629214088";"201"
"8435629214095";"184"
"8435629214101";"122"
"8435629214118";"21"
"8435629214125";"22"
"8435629214132";"153"
"8435629214149";"120"
"8435629214156";"180"
"8435629214163";"93"
"8435629214170";"233"
"8435629214187";"180"
"8435629214194";"78"
"8435629214200";"134"
"8435629214217";"137"
"8435629214224";"126"
"8435629214248";"187"
"8435629214255";"3"
"8435629214262";"0"
"8435629214279";"278"
"8435629215078";"114"
"8435629215085";"512"
"8435629215092";"604"
"8435629215160";"93"
"8435629215177";"137"
"8435629215184";"131"
"8435629215320";"43"
"8435629215337";"43"
"8435629215344";"40"
"8435629215351";"64"
"8435629215368";"18"
"8435629215375";"3"
"8435629215382";"38"
"8435629215399";"47"
"8435629215443";"0"
"8435629215450";"17"
"8435629215474";"65"
"8435629215481";"0"
"8435629215498";"107"
"8435629215504";"203"
"8435629215597";"0"
"8435629215603";"0"
"8435629215610";"0"
"8435629215634";"74"
"8435629215641";"0"
"8435629215658";"0"
"8435629215665";"22"
"8435629215672";"0"
"8435629215689";"0"
"8435629215696";"14"
"8435629215702";"24"
"8435629215719";"10"
"8435629215757";"51"
"8435629215764";"50"
"8435629215870";"61"
"8435629215900";"0"
"8435629215917";"55"
"8435629215955";"38"
"8435629215962";"34"
"8435629215979";"39"
"8435629216006";"0"
"8435629216013";"0"
"8435629216020";"16"
"8435629216037";"33"
"8435629216235";"51"
"8435629216242";"110"
"8435629216259";"29"
"8435629216266";"55"
"8435629216273";"48"
"8435629216297";"46"
"8435629216303";"100"
"8435629216310";"130"
"8435629216327";"128"
"8435629216334";"76"
"8435629216341";"172"
"8435629216358";"0"
"8435629216365";"67"
"8435629216372";"127"
"8435629216389";"46"
"8435629216396";"0"
"8435629216402";"0"
"8435629216419";"0"
"8435629216426";"0"
"8435629216440";"0"
"8435629216457";"31"
"8435629216464";"0"
"8435629216471";"0"
"8435629216488";"0"
"8435629216495";"0"
"8435629216501";"0"
"8435629216518";"164"
"8435629216525";"265"
"8435629216570";"42"
"8435629216587";"19"
"8435629216594";"30"
"8435629216600";"0"
"8435629216617";"0"
"8435629216624";"0"
"8435629216631";"0"
"8435629216648";"0"
"8435629216655";"0"
"8435629216662";"50"
"8435629216679";"0"
"8435629216686";"48"
"8435629216693";"75"
"8435629216709";"10"
"8435629216716";"0"
"8435629216723";"0"
"8435629216730";"266"
"8435629216747";"357"
"8435629216754";"34"
"8435629216761";"12"
"8435629216778";"7"
"8435629216785";"6"
"8435629216808";"0"
"8435629216839";"0"
"8435629216846";"0"
"8435629216907";"6"
"8435629216914";"45"
"8435629216921";"15"
"8435629216938";"60"
"8435629216945";"0"
"8435629216952";"33"
"8435629216969";"0"
"8435629216976";"90"
"8435629216983";"22"
"8435629216990";"0"
"8435629217003";"0"
"8435629217010";"36"
"8435629217027";"54"
"8435629217034";"481"
"8435629217072";"0"
"8435629217089";"62"
"8435629217096";"0"
"8435629217102";"0"
"8435629217119";"0"
"8435629217126";"0"
"8435629217133";"0"
"8435629217140";"0"
"8435629217157";"56"
"8435629217164";"0"
"8435629217171";"177"
"8435629217188";"65"
"8435629217195";"61"
"8435629217201";"38"
"8435629217218";"75"
"8435629217225";"46"
"8435629217232";"51"
"8435629217249";"54"
"8435629217256";"48"
"8435629217263";"53"
"8435629217270";"60"
"8435629217287";"36"
"8435629217294";"70"
"8435629217300";"19"
"8435629217317";"54"
"8435629217324";"0"
"8435629217331";"83"
"8435629217348";"65"
"8435629217355";"6"
"8435629217362";"9"
"8435629217379";"79"
"8435629217386";"0"
"8435629217393";"0"
"8435629217409";"0"
"8435629217416";"0"
"8435629217423";"45"
"8435629217430";"59"
"8435629217447";"72"
"8435629217454";"43"
"8435629217461";"0"
"8435629217478";"57"
"8435629217508";"116"
"8435629217515";"204"
"8435629217546";"155"
"8435629217553";"283"
"8435629217560";"187"
"8435629217577";"149"
"8435629217584";"211"
"8435629217591";"14"
"8435629217607";"0"
"8435629217614";"0"
"8435629217621";"24"
"8435629217638";"45"
"8435629217645";"53"
"8435629217652";"49"
"8435629217669";"52"
"8435629217676";"3"
"8435629217683";"25"
"8435629217690";"47"
"8435629217706";"10"
"8435629217713";"362"
"8435629217720";"285"
"8435629217737";"32"
"8435629217744";"39"
"8435629217751";"38"
"8435629217768";"39"
"8435629217775";"15"
"8435629217782";"0"
"8435629217799";"0"
"8435629217805";"0"
"8435629217812";"46"
"8435629217829";"0"
"8435629217836";"52"
"8435629217843";"3"
"8435629217850";"128"
"8435629218376";"43"
"8435629218383";"43"
"8435629218390";"39"
"8435629218406";"158"
"8435629218413";"13"
"8435629218420";"0"
"8435629218437";"0"
"8435629218451";"13"
"8435629218468";"61"
"8435629218475";"15"
"8435629218499";"27"
"8435629218505";"90"
"8435629218550";"0"
"8435629218819";"0"
"8435629218826";"41"
"8435629219144";"52"
"8435629219151";"46"
"8435629219168";"33"
"8435629219175";"57"
"8435629219199";"80"
"8435629219205";"90"
"8435629219342";"0"
"8435629219359";"44"
"8435629219366";"40"
"8435629219373";"21"
"8435629219380";"19"
"8435629219397";"18"
"8435629219403";"0"
"8435629219410";"30"
"8435629219427";"35"
"8435629219533";"53"
"8435629219540";"54"
"8435629219557";"52"
"8435629219564";"66"
"8435629219571";"69"
"8435629219588";"61"
"8435629219595";"0"
"8435629219601";"0"
"8435629219618";"0"
"8435629219625";"0"
"8435629219632";"0"
"8435629219649";"0"
"8435629219656";"0"
"8435629219663";"0"
"8435629219670";"17"
"8435629219687";"0"
"8435629219694";"8"
"8435629219724";"367"
"8435629219731";"353"
"8435629219809";"0"
"8435629219816";"0"
"8435629219823";"0"
"8435629219830";"26"
"8435629219847";"0"
"8435629219854";"0"
"8435629219861";"0"
"8435629219878";"0"
"8435629219885";"0"
"8435629219953";"0"
"8435629219960";"0"
"8435629219977";"0"
"8435629219984";"0"
"8435629219991";"0"
"8435629220003";"0"
"8435629220010";"0"
"8435629220027";"0"
"8435629220034";"0"
"8435629220058";"42"
"8435629220065";"39"
"8435629220072";"17"
"8435629220089";"16"
"8435629220096";"11"
"8435629220102";"17"
"8435629220232";"0"
"8435629220249";"0"
"8435629220256";"0"
"8435629220263";"0"
"8435629220270";"0"
"8435629220287";"0"
"8435629220294";"0"
"8435629220300";"0"
"8435629220317";"0"
"8435629220454";"33"
"8499000700010";"3"
"8499000700027";"0"
"8499000700034";"0"
"8499000700058";"0"
"8499000700065";"0"
"8499000700072";"46"
"8499000700102";"0"
"8499000700126";"0"
"8499000700133";"0"
"8499000700140";"20"
"8499000700157";"0"
"8499000700164";"57"
"8499000700195";"0"
"8499000700201";"3"
"8499000700225";"7"
"8499000700249";"62"
"8499000700256";"225"
"8499000700263";"155"
"8499000700317";"4"
"8499000700324";"7"
"8499000700331";"3"
"8499000700348";"0"
"8499000700355";"24"
"8499000700362";"24"
"8499000700379";"15"
"8499000700386";"24"
"8499000700393";"16"
"8499000700409";"23"
"8499000700416";"23"
"8499000700423";"22"
"8499000700430";"16"
"8499000700447";"3"
"8499000700454";"14"
"8499000700461";"16"
"8499000700485";"42"
"8499000700492";"46"
"8499000700515";"12"
"8499000700553";"7"
"8499000700560";"25"
"8499000700584";"21"
"8499000700591";"12"
"8499000700621";"69"
"8499000700638";"13"
"8499000700676";"4"
"8499000700683";"18"
"8499000700690";"53"
"8499000700713";"42"
"8499000700720";"0"
"8499000700782";"10"
"8499000700799";"10"
"8499000700867";"0"
"8499000700874";"0"
"8499000700881";"46"
"8499000701178";"25"
"8499000701284";"8"
"8499000701314";"19"
"8499000701383";"110"
"8499000701475";"45"
"8499000701482";"44"
"8499000701505";"52"
"8499000701512";"25"
"8499000701536";"47"
"8499000701543";"61"
"8499000701550";"55"
"8499000701567";"88"
"8499000701574";"81"
"8499000701581";"122"
"8499000701598";"81"
"8499000701604";"235"
"8499000701611";"196"
"8499000701628";"178"
"8499000701635";"108"
"8499000701666";"0"
"8499000701673";"30"
"8499000701680";"27"
"8499000701710";"53"
"8499000701727";"37"
"8499000701765";"0"
"8499000701772";"0"
"8499000701796";"0"
"8499000701819";"0"
"8499000701826";"47"
"8499000701857";"0"
"8499000701888";"0"
"8499000701895";"0"
"8499000701901";"561"
"8499000701918";"286"
"8499000701925";"577"
"8499000701932";"129"
"8499000701949";"162"
"8499000701956";"145"
"8499000701963";"225"
"8499000701970";"244"
"8499000701987";"261"
"8499000701994";"281"
"8499000702007";"371"
"8499000702014";"400"
"8499000702038";"0"
"8499000702045";"235"
"8499000702052";"257"
"8499000702069";"235"
"8499000702076";"67"
"8499000702267";"12"
"8499000702274";"41"
"8499000702328";"0"
"8499000702373";"48"
"8499000702380";"32"
"8499000702397";"15"
"8499000702410";"56"
"8499000702427";"45"
"8499000702441";"28"
"8499000702458";"44"
"8499000702472";"34"
"8499000702489";"33"
"8499000702502";"46"
"8499000702519";"63"
"8499000702533";"50"
"8499000702540";"13"
"8499000702557";"4"
"8499000702564";"44"
"8499000702571";"11"
"8499000702595";"0"
"8499000702618";"6"
"8499000702625";"7"
"8499000702632";"40"
"8499000702649";"53"
"8499000702656";"84"
"8499000702663";"504"
"8499000702670";"227"
"8499000702687";"449"
"8499000702694";"478"
"8499000702700";"462"
"8499000702717";"305"
"8499000702724";"36"
"8499000702731";"569"
"8499000702748";"66"
"8499000702793";"83"
"8499000702830";"15"
"8499000702885";"19"
"8499000702892";"11"
"8499000702908";"43"
"8499000702946";"4"
"8499000703028";"29"
"8499000703035";"29"
"8499000703073";"4"
"8499000703097";"4"
"8499000703172";"56"
"8499000704278";"11"
"8499000704445";"17"
"8499000704469";"10"
"8499000704483";"20"
"8499000704506";"25"
"8499000704513";"17"
"8499000704537";"24"
"8499000704551";"53"
"8499000704568";"12"
"8499000704575";"6"
"8499000704582";"19"
"8499000704605";"29"
"8499000704612";"14"
"8499000704780";"47"
"8499000704803";"137"
"8499000704827";"0"
"8499000704834";"0"
"8499000704841";"0"
"8499000704858";"0"
"8499000704926";"0"
"8499000704933";"3"
"8499000705084";"10"
"8499000705091";"0"
"8499000705107";"0"
"8499000705152";"46"
"8499000705169";"35"
"8499000705329";"32"
"8499000705350";"0"
"8499000705398";"7"
"8499000705558";"52"
"8499000705640";"233"
"8499000705657";"173"
"8499000705664";"219"
"8499000705671";"38"
"8499000705695";"322"
"8499000705718";"0"
"8499000705725";"0"
"8499000705770";"0"
"8499000705787";"0"
"8499000705800";"78"
"8499000705817";"13"
"8499000705824";"38"
"8499000705893";"0"
"8499000705916";"15"
"8499000705930";"0"
"8499000705978";"0"
"8499000705985";"0"
"8499000706029";"4"
"8499000706036";"3"
"8499000706050";"0"
"8499000706128";"0"
"8499000706449";"3"
"8499000706456";"10"
"8499000706463";"7"
"8499000706562";"56"
"8499000706579";"51"
"8499000706586";"16"
"8499000706593";"99"
"8499000706616";"167"
"8499000706623";"65"
"8499000706630";"226"
"8499000706647";"148"
"8499000706654";"208"
"8499000706661";"151"
"8499000706708";"380"
"8499000706715";"444"
"8499000706722";"408"
"8499000706760";"0"
"8499000706777";"0"
"8499000706784";"0"
"8499000706791";"279"
"8499000706807";"225"
"8499000706814";"172"
"8499000706876";"15"
"8499000706883";"14"
"8499000706937";"3"
"8499000707019";"176"
"8499000707026";"163"
"8499000707033";"146"
"8499000707071";"0"
"8499000707125";"0"
"8499000707149";"0"
"8499000707262";"27"
"8499000707286";"0"
"8499000707354";"26"
"8499000707385";"11"
"8499000707408";"0"
"8499000707415";"0"
"8499000707439";"10"
"8499000707453";"0"
"8499000707507";"43"
"8499000707521";"44"
"8499000707545";"11"
"8499000707729";"0"
"8499000707736";"0"
"8499000707750";"0"
"8499000707781";"0"
"8499000707842";"0"
"8499000707859";"0"
"8499000707866";"0"
"8499000707873";"19"
"8499000707880";"6"
"8499000707897";"35"
"8499000707903";"24"
"8499000707910";"0"
"8499000707927";"8"
"8499000707934";"0"
"8499000707941";"0"
"8499000707965";"4"
"8499000707989";"4"
"8499000708436";"16"
"8499000708467";"26"
"8499000708474";"28"
"8499000708481";"24"
"8499000708498";"31"
"8499000708504";"42"
"8499000708511";"19"
"8499000708559";"6"
"8499000708566";"0"
"8499000708610";"111"
"8499000708627";"13"
"8499000708634";"0"
"8499000708924";"260"
"8499000708931";"323"
"8499000708948";"260"
"8499000709020";"4"
"8499000709037";"0"
"8499000709150";"0"
"8499000709174";"0"
"8499000709181";"0"
"8499000709211";"48"
"8499000709228";"26"
"8499000709273";"14"
"8499000709280";"12"
"8499000709297";"16"
"8499000709303";"21"
"8499000709310";"20"
"8499000709334";"11"
"8499000709341";"17"
"8499000709358";"14"
"8499000709365";"21"
"8499000709372";"19"
"8499000709389";"23"
"8499000709396";"21"
"8499000709419";"0"
"8499000709426";"0"
"8499000709433";"0"
"8499000709471";"0"
"8499000709488";"31"
"8499000709495";"29"
"8499000709501";"24"
"8499000709518";"19"
"8499000709525";"17"
"8499000709549";"0"
"8499000709556";"29"
"8499000709563";"29"
"8499000709570";"30"
"8499000709587";"32"
"8499000709594";"31"
"8499000709600";"32"
"8499000709617";"0"
"8499000709624";"0"
"8499000709631";"0"
"8499000709648";"0"
"8499000709709";"37"
"8499000709716";"22"
"8499000709723";"5"
"8499000709730";"52"
"8499000709747";"0"
"8499000709754";"25"
"8499000709822";"0"
"8499000709907";"38"
"8499000711221";"15"
"8499000711238";"16"
"8499000711245";"4"
"8499000711474";"0"
"8499000711559";"3"
"8499000712037";"254"
"8499000712051";"74"
"8499000712068";"44"
"8499000712075";"60"
"8499000713300";"19"
"8499000713317";"28"
"8499000713324";"16"
"8499000713614";"13"
"8499000713621";"29"
"8499000713683";"0"
"8499000713744";"4"
"8499000713928";"18"
"8499000714123";"16"
"8499000714253";"6"
"8499000714369";"14"
"8499000714406";"19"
"8499000714536";"0"
"8499000714659";"19"
"8499000714680";"6"
"8499000714710";"7"
"8499000714758";"7"
"8499000714796";"77"
"8499000714802";"41"
"8499000714819";"47"
"8499000714833";"74"
"8499000714840";"61"
"8499000715014";"4"
"8499000715076";"6"
"8499000715137";"4"
"8499000715175";"13"
"8499000715199";"22"
"8499000715212";"68"
"8499000715250";"69"
"8499000715458";"11"
"8499000715496";"11"
"8499000715533";"28"
"8499000715557";"11"
"8499000715571";"22"
"8499000715595";"11"
"8499000715632";"0"
"8499000715656";"14"
"8499000715670";"11"
"8499000715748";"33"
"8499000715809";"6"
"8499000715823";"14"
"8499000715830";"10"
"8499000715847";"15"
"8499000715885";"19"
"8499000715922";"12"
"8499000715991";"4"
"8499000716004";"12"
"8499000716059";"23"
"8499000716066";"4"
"8499000716080";"13"
"8499000716097";"15"
"8499000716127";"0"
"8499000716134";"14"
"8499000716141";"4"
"8499000716158";"5"
"8499000716165";"25"
"8499000717391";"3"
"8499000717407";"4"
"8499000717414";"0"
"8499000718350";"22"
"8499000718404";"28"
"8499000718411";"12"
"8499000718428";"12"
"8499000719234";"319"
"8499000719241";"258"
"8499000719258";"91"
"8499000719296";"34"
"8499000719302";"142"
"8499000719319";"84"
"8499000719326";"75"
"8499000719333";"93"
"8499000719340";"361"
"8499000719357";"229"
"8499000719364";"210"
"8499000719425";"213"
"8499000719432";"309"
"8499000719449";"203"
"8499000719456";"83"
"8499000719463";"118"
"8499000719470";"30"
"8499000719487";"65"
"8499000719494";"99"
"8499000719500";"60"
"8499000719517";"36"
"8499000719524";"387"
"8499000719531";"371"
"8499000719548";"317"
"8499000719562";"106"
"8499000719609";"403"
"8499000719616";"403"
"8499000719623";"302"
"8499000721916";"0"
"8499000721923";"78"
"8499000721947";"4"
"8499000722135";"65"
"8499000722500";"24"
"8499000722791";"11"
"8499000722807";"9"
"8499000722814";"11"
"8499000722821";"36"
"8499000723057";"329"
"8499000723064";"264"
"8499000723071";"273"
"8499000723088";"119"
"8499000723095";"79"
"8499000723101";"0"
"8499000723118";"447"
"8499000723125";"182"
"8499000723132";"297"
"8499000726010";"11"
"8499000726027";"7"
"8499000726096";"37"
"8499000726126";"61"
"8499000726607";"20"
"8499000726614";"35"
"8499000726638";"16"
"8499000727437";"11"
"8499000727444";"24"
"8499000727543";"8"
"8499000727574";"37"
"8499000728205";"32"
"8499000728595";"8"
"8499000728762";"11"
"8499000728977";"18"
"8499000729868";"12"
"8499000729936";"14"
"8499000729967";"4"
"8499000729974";"46"
"8499000730017";"52"
"8499000730987";"10"
"8499000731038";"0"
"8499000731052";"24"
"8499000731816";"3"
"8499000731823";"5"
"8499000731830";"22"
"8499000731908";"10"
"8499000731915";"15"
"8499000731946";"29"
"8499000732066";"4"
"8499000732110";"3"
"8499000732158";"3"
"8499000732189";"0"
"8499000732288";"229"
"8499000732400";"25"
"8499000732530";"20"
"8499000732905";"25"
"8499000732998";"12"
"8499000733001";"22"
"8499000733094";"5"
"8499000733100";"7"
"8499000733148";"3"
"8499000733155";"15"
"8499000733216";"7"
"8499000733223";"13"
"8499000733247";"14"
"8499000733254";"17"
"8499000733261";"19"
"8499000733278";"17"
"8499000733308";"10"
"8499000733940";"6"
"8499000734312";"31"
"8499000734329";"4"
"8499000734381";"40"
"8499000734459";"17"
"8499000734497";"18"
"8499000734503";"15"
"8499000734510";"10"
"8499000734527";"46"
"8499000734534";"14"
"8499000735593";"16"
"8499000735678";"5"
"8499000735692";"20"
"8499000735715";"11"
"8499000735722";"32"
"8499000735739";"17"
"8499000735753";"20"
"8499000736965";"107"
"8499000736972";"27"
"8499000737504";"0"
"8499000737566";"4"
"8499000737849";"9"
"8499000737863";"14"
"8499000737894";"20"
"8499000737900";"25"
"8499000737924";"13"
"8499000738198";"5"
"8499000738402";"18"
"8499000738426";"15"
"8499000738464";"23"
"8499000738570";"18"
"8499000738587";"28"
"8499000738594";"25"
"8499000738600";"31"
"8499000738693";"0"
"8499000738716";"19"
"8499000738723";"17"
"8499000738730";"4"
"8499000738792";"37"
"8499000738815";"10"
"8499000738822";"17"
"8499000738921";"20"
"8499000738969";"32"
"8499000740160";"0"
"8499000740177";"0"
"8499000740511";"10"
"8499000740627";"85"
"8499000740634";"83"
"8499000740641";"68"
"8499000740658";"77"
"8499000740665";"229"
"8499000740672";"152"
"8499000740689";"339"
"8499000740696";"308"
"8499000740702";"122"
"8499000740719";"78"
"8499000740726";"249"
"8499000740733";"191"
"8499000740979";"11"
"8499000741143";"81"
"8499000741266";"27"
"8499000741273";"12"
"8499000741280";"31"
"8499000741297";"21"
"8499000741303";"31"
"8499000741440";"0"
"8499000741587";"14"
"8499000741600";"86"
"8499000741679";"3"
"8499000742027";"18"
"8499000742126";"18"
"8499000742218";"4"
"8499000742249";"10"
"8499000743338";"4"
"8499000743345";"21"
"8499000743369";"11"
"8499000743413";"7"
"8499000744083";"25"
"8499000745301";"165"
"8499000745318";"255"
"8499000745325";"186"
"8499000745332";"90"
"8499000745370";"11"
"8499000745684";"44"
"8499000745691";"34"
"8499000745707";"40"
"8499000745714";"25"
"8499000745752";"7"
"8499000745776";"20"
"8499000745837";"4"
"8499000745844";"0"
"8499000745851";"0"
"8499000745899";"9"
"8499000745905";"0"
"8499000746650";"4"
"8499000746667";"17"
"8499000746698";"6"
"8499000746704";"15"
"8499000746841";"65"
"8499000746865";"17"
"8499000746889";"18"
"8499000747183";"22"
"8499000747404";"39"
"8499000747411";"9"
"8499000747480";"14"
"8499000747541";"13"
"8499000747596";"29"
"8499000747602";"30"
"8499000747633";"0"
"8499000747756";"3"
"8499000747763";"4"
"8499000747886";"10"
"8499000747930";"24"
"8499000748531";"0"
"8499000748760";"0"
"8499000748784";"4"
"8499000748814";"26"
"8499000748821";"5"
"8499000748852";"42"
"8499000750503";"14"
"8499000750527";"2275"
"8499000750534";"1139"
"8499000750541";"1301"
"8499000750558";"4767"
"8499000750565";"2452"
"8499000750572";"31"
"8499000750589";"2128"
"8499000750596";"1110"
"8499000750602";"325"
"8499000750619";"276"
"8499000750626";"2121"
"8499000750633";"1686"
"8499000750640";"1307"
"8499000750657";"535"
"8499000750664";"1661"
"8499000750671";"416"
"8499000750688";"591"
"8499000750695";"916"
"8499000750701";"624"
"8499000750718";"703"
"8499000750725";"1476"
"8499000750732";"808"
"8499000750749";"649"
"8499000750756";"1403"
"8499000750763";"480"
"8499000750770";"643"
"8499000750787";"388"
"8499000750794";"408"
"8499000750800";"461"
"8499000750848";"0"
"8499000750862";"3"
"8499000750893";"4"
"8499000751166";"57"
"8499000751807";"61"
"8499000752125";"4"
"8499000752156";"187"
"8499000752194";"4"
"8499000752224";"0"
"8499000752231";"0"
"8499000752255";"29"
"8499000752262";"97"
"8499000752279";"79"
"8499000752774";"46"
"8499000752798";"29"
"8499000753023";"139"
"8499000753030";"450"
"8499000753047";"93"
"8499000753061";"121"
"8499000753078";"97"
"8499000753313";"67"
"8499000753535";"4"
"8499000753566";"4"
"8499000753641";"3"
"8499000753702";"15"
"8499000753788";"6"
"8499000754297";"12"
"8499000754303";"51"
"8499000755416";"3"
"8499000755430";"3"
"8499000755447";"4"
"8499000755492";"4"
"8499000755522";"4"
"8499000755539";"0"
"8499000755553";"4"
"8499000755577";"0"
"8499000755607";"12"
"8499000755614";"22"
"8499000757502";"0"
"8499000757649";"3"
"8499000757694";"3"
"8499000757854";"0"
"8499000757885";"9"
"8499000757892";"24"
"8499000757908";"24"
"8499000757960";"260"
"8499000757977";"222"
"8499000758004";"21"
"8499000758011";"0"
"8499000758028";"4"
"8499000758035";"7"
"8499000758042";"54"
"8499000758059";"374"
"8499000758073";"13"
"8499000758103";"37"
"8499000758127";"20"
"8499000758141";"12"
"8499000758165";"16"
"8499000758189";"27"
"8499000758196";"12"
"8499000758202";"24"
"8499000758219";"18"
"8499000758226";"17"
"8499000758257";"11"
"8499000758554";"27"
"8499000758585";"0"
"8499000758592";"60"
"8499000758660";"24"
"8499000758721";"20"
"8499000758776";"194"
"8499000758783";"157"
"8499000758790";"238"
"8499000758806";"97"
"8499000758813";"84"
"8499000758875";"52"
"8499000758929";"189"
"8499000758936";"259"
"8499000758950";"228"
"8499000758967";"186"
"8499000758974";"271"
"8499000759018";"4"
"8499000759049";"20"
"8499000759063";"21"
"8499000759070";"30"
"8499000759087";"15"
"8499000759094";"29"
"8499000759230";"14"
"8499000759278";"6"
"8499000759360";"26"
"8499000759384";"16"
"8499000759407";"33"
"8499000759421";"19"
"8499000759469";"12"
"8499000759599";"30"
"8499000759667";"4"
"8499000760298";"10"
"8499000760304";"40"
"8499000760403";"37"
"8499000760533";"30"
"8499000760540";"24"
"8499000760557";"12"
"8499000760564";"32"
"8499000760649";"4"
"8499000760663";"24"
"8499000760670";"49"
"8499000760687";"36"
"8499000760694";"172"
"8499000760700";"232"
"8499000760755";"159"
"8499000760762";"13"
"8499000760779";"206"
"8499000760786";"74"
"8499000760793";"32"
"8499000760809";"161"
"8499000760823";"91"
"8499000760885";"34"
"8499000761318";"3"
"8499000761325";"0"
"8499000761363";"22"
"8499000761370";"0"
"8499000761424";"36"
"8499000761431";"34"
"8499000761448";"44"
"8499000763299";"0"
"8499000763305";"0"
"8499000763312";"0"
"8499000763442";"26"
"8499000763459";"14"
"8499000763466";"4"
"8499000764586";"13"
"8499000764593";"5"
"8499000764609";"12"
"8499000764623";"28"
"8499000764630";"25"
"8499000764661";"0"
"8499000764685";"4"
"8499000764692";"9"
"8499000764708";"9"
"8499000764715";"3"
"8499000764845";"0"
"8499000764883";"4"
"8499000764890";"0"
"8499000764906";"0"
"8499000765354";"68"
"8499000765361";"11"
"8499000765408";"27"
"8499000765446";"9"
"8499000765507";"29"
"8499000765552";"21"
"8499000765569";"36"
"8499000765606";"19"
"8499000765613";"45"
"8499000765620";"55"
"8499000766368";"3"
"8499000766450";"9"
"8499000766559";"76"
"8499000767044";"0"
"8499000767051";"79"
"8499000767068";"23"
"8499000767075";"81"
"8499000767082";"19"
"8499000767112";"30"
"8499000767129";"267"
"8499000767136";"148"
"8499000767143";"162"
"8499000767150";"238"
"8499000767181";"39"
"8499000767204";"60"
"8499000767228";"51"
"8499000767242";"22"
"8499000767280";"66"
"8499000767310";"15"
"8499000767327";"95"
"8499000767358";"117"
"8499000767563";"0"
"8499000767594";"51"
"8499000767815";"0"
"8499000768416";"3"
"8499000768430";"0"
"8499000768485";"0"
"8499000770808";"257"
"8499000770983";"0"
"8499000770990";"93"
"8499000771065";"2549"
"8499000771072";"2725"
"8499000771089";"430"
"8499000772338";"22"
"8499000772475";"15"
"8499000772482";"20"
"8499000772505";"3"
"8499000772512";"7"
"8499000772529";"46"
"8499000772543";"0"
"8499000772871";"15"
"8499000772901";"5"
"8499000772963";"0"
"8499000773113";"6"
"8499000773137";"14"
"8499000773151";"17"
"8499000774189";"30"
"8499000774196";"33"
"8499000774202";"0"
"8499000774226";"0"
"8499000774240";"55"
"8499000774271";"0"
"8499000774349";"3"
"8499000774356";"3"
"8499000774363";"106"
"8499000774370";"10"
"8499000774417";"34"
"8499000774806";"87"
"8499000774813";"79"
"8499000774837";"0"
"8499000774844";"67"
"8499000774851";"15"
"8499000774998";"100"
"8499000775001";"43"
"8499000775018";"57"
"8499000775179";"0"
"8499000775186";"0"
"8499000775292";"16"
"8499000775346";"74"
