"SKU";"stock"
"8435629212190";"53"
"8435629212206";"25"
"8435629212213";"10"
"8435629212220";"0"
"8435629212244";"4"
"8435629212275";"0"
"8435629212282";"27"
"8435629212312";"26"
"8435629212329";"48"
"8435629212336";"24"
"8435629212343";"0"
"8435629212350";"0"
"8435629212367";"42"
"8435629212374";"34"
"8435629212381";"9"
"8435629212435";"6"
"8435629212466";"39"
"8435629212473";"45"
"8435629212480";"20"
"8435629212497";"0"
"8435629212503";"11"
"8435629212510";"0"
"8435629212534";"28"
"8435629212541";"766"
"8435629212558";"688"
"8435629212565";"514"
"8435629212572";"965"
"8435629212589";"724"
"8435629212596";"1049"
"8435629212602";"335"
"8435629212619";"188"
"8435629212626";"238"
"8435629212633";"218"
"8435629212640";"186"
"8435629212664";"185"
"8435629212671";"302"
"8435629212688";"247"
"8435629212695";"0"
"8435629212701";"0"
"8435629212718";"65"
"8435629212725";"56"
"8435629212732";"49"
"8435629212749";"0"
"8435629212756";"0"
"8435629212763";"190"
"8435629212770";"91"
"8435629212787";"206"
"8435629212794";"0"
"8435629212800";"301"
"8435629212817";"98"
"8435629212824";"36"
"8435629212831";"72"
"8435629212848";"152"
"8435629212855";"0"
"8435629212862";"18"
"8435629212879";"50"
"8435629212886";"87"
"8435629212893";"170"
"8435629212909";"197"
"8435629212916";"0"
"8435629212923";"0"
"8435629212930";"0"
"8435629212947";"0"
"8435629212954";"0"
"8435629212961";"0"
"8435629212978";"276"
"8435629212992";"0"
"8435629213005";"25"
"8435629213012";"25"
"8435629213029";"49"
"8435629213036";"108"
"8435629213043";"0"
"8435629213050";"0"
"8435629213067";"0"
"8435629213074";"89"
"8435629213081";"46"
"8435629213098";"63"
"8435629213104";"6"
"8435629213111";"164"
"8435629213128";"0"
"8435629213135";"176"
"8435629213142";"453"
"8435629213159";"520"
"8435629213166";"496"
"8435629213173";"693"
"8435629213180";"533"
"8435629213197";"742"
"8435629213203";"170"
"8435629213210";"70"
"8435629213227";"508"
"8435629213234";"0"
"8435629213241";"939"
"8435629213258";"22"
"8435629213265";"250"
"8435629213272";"85"
"8435629213289";"126"
"8435629213296";"130"
"8435629213302";"181"
"8435629213319";"186"
"8435629213326";"204"
"8435629213333";"197"
"8435629213340";"19"
"8435629213357";"0"
"8435629213364";"0"
"8435629213371";"0"
"8435629213388";"205"
"8435629213395";"303"
"8435629213401";"270"
"8435629213418";"266"
"8435629213425";"231"
"8435629213432";"385"
"8435629213449";"427"
"8435629213456";"389"
"8435629213463";"388"
"8435629213470";"396"
"8435629213487";"80"
"8435629213494";"0"
"8435629213500";"82"
"8435629213517";"46"
"8435629213524";"0"
"8435629213531";"13"
"8435629213548";"0"
"8435629213555";"0"
"8435629213562";"5"
"8435629213579";"211"
"8435629213586";"309"
"8435629213593";"294"
"8435629213609";"60"
"8435629213616";"62"
"8435629213623";"74"
"8435629213630";"186"
"8435629213647";"212"
"8435629213654";"213"
"8435629213661";"234"
"8435629213678";"197"
"8435629213685";"279"
"8435629213692";"178"
"8435629213708";"44"
"8435629213715";"17"
"8435629213722";"44"
"8435629213739";"90"
"8435629213746";"16"
"8435629213753";"314"
"8435629213760";"411"
"8435629213777";"17"
"8435629213784";"0"
"8435629213791";"50"
"8435629213807";"5"
"8435629213814";"0"
"8435629213821";"9"
"8435629213838";"0"
"8435629213845";"34"
"8435629213852";"0"
"8435629213869";"0"
"8435629213876";"82"
"8435629213883";"71"
"8435629213890";"95"
"8435629213906";"5"
"8435629213913";"67"
"8435629213920";"55"
"8435629213937";"14"
"8435629213944";"11"
"8435629213951";"90"
"8435629213968";"15"
"8435629213975";"0"
"8435629213982";"0"
"8435629213999";"84"
"8435629214002";"76"
"8435629214019";"109"
"8435629214026";"14"
"8435629214033";"0"
"8435629214040";"0"
"8435629214057";"90"
"8435629214064";"82"
"8435629214071";"110"
"8435629214088";"18"
"8435629214095";"0"
"8435629214101";"0"
"8435629214118";"0"
"8435629214125";"0"
"8435629214132";"0"
"8435629214149";"0"
"8435629214156";"0"
"8435629214163";"0"
"8435629214170";"238"
"8435629214187";"183"
"8435629214194";"83"
"8435629214200";"136"
"8435629214217";"139"
"8435629214224";"126"
"8435629214248";"189"
"8435629214255";"0"
"8435629214262";"0"
"8435629214279";"355"
"8435629215078";"141"
"8435629215085";"25"
"8435629215092";"110"
"8435629215160";"144"
"8435629215177";"192"
"8435629215184";"184"
"8435629215320";"56"
"8435629215337";"17"
"8435629215344";"50"
"8435629215351";"30"
"8435629215368";"27"
"8435629215375";"10"
"8435629215382";"46"
"8435629215399";"54"
"8435629215443";"0"
"8435629215450";"15"
"8435629215474";"62"
"8435629215481";"71"
"8435629215498";"165"
"8435629215504";"144"
"8435629215597";"32"
"8435629215603";"15"
"8435629215610";"19"
"8435629215634";"0"
"8435629215641";"30"
"8435629215658";"16"
"8435629215665";"67"
"8435629215672";"14"
"8435629215689";"30"
"8435629215696";"22"
"8435629215702";"35"
"8435629215719";"22"
"8435629215757";"102"
"8435629215764";"78"
"8435629215870";"66"
"8435629215900";"3"
"8435629215917";"56"
"8435629215955";"48"
"8435629215962";"15"
"8435629215979";"48"
"8435629216006";"0"
"8435629216013";"1"
"8435629216020";"0"
"8435629216037";"39"
"8435629216235";"20"
"8435629216242";"39"
"8435629216259";"109"
"8435629216266";"0"
"8435629216273";"10"
"8435629216297";"74"
"8435629216303";"28"
"8435629216310";"71"
"8435629216327";"142"
"8435629216334";"98"
"8435629216341";"184"
"8435629216358";"0"
"8435629216365";"0"
"8435629216372";"105"
"8435629216389";"80"
"8435629216396";"1"
"8435629216402";"1"
"8435629216419";"1"
"8435629216426";"1"
"8435629216440";"0"
"8435629216457";"2"
"8435629216464";"0"
"8435629216471";"0"
"8435629216488";"1"
"8435629216495";"1"
"8435629216501";"1"
"8435629216518";"211"
"8435629216525";"287"
"8435629216570";"59"
"8435629216587";"0"
"8435629216594";"0"
"8435629216600";"7"
"8435629216617";"0"
"8435629216624";"0"
"8435629216631";"0"
"8435629216648";"0"
"8435629216655";"0"
"8435629216662";"39"
"8435629216679";"14"
"8435629216686";"0"
"8435629216693";"0"
"8435629216709";"0"
"8435629216716";"0"
"8435629216723";"2"
"8435629216730";"293"
"8435629216747";"369"
"8435629216754";"0"
"8435629216761";"25"
"8435629216778";"18"
"8435629216785";"10"
"8435629216808";"4"
"8435629216839";"1"
"8435629216846";"1"
"8435629216907";"0"
"8435629216914";"26"
"8435629216921";"0"
"8435629216938";"71"
"8435629216945";"1"
"8435629216952";"0"
"8435629216969";"14"
"8435629216976";"98"
"8435629216983";"30"
"8435629216990";"19"
"8435629217003";"19"
"8435629217010";"58"
"8435629217027";"73"
"8435629217034";"492"
"8435629217072";"1"
"8435629217089";"3"
"8435629217096";"0"
"8435629217102";"0"
"8435629217119";"0"
"8435629217126";"0"
"8435629217133";"0"
"8435629217140";"0"
"8435629217157";"13"
"8435629217164";"0"
"8435629217171";"215"
"8435629217188";"78"
"8435629217195";"73"
"8435629217201";"47"
"8435629217218";"86"
"8435629217225";"49"
"8435629217232";"52"
"8435629217249";"56"
"8435629217256";"53"
"8435629217263";"83"
"8435629217270";"88"
"8435629217287";"54"
"8435629217294";"101"
"8435629217300";"28"
"8435629217317";"41"
"8435629217324";"17"
"8435629217331";"13"
"8435629217348";"42"
"8435629217355";"30"
"8435629217362";"0"
"8435629217379";"11"
"8435629217386";"1"
"8435629217393";"1"
"8435629217409";"1"
"8435629217416";"1"
"8435629217423";"63"
"8435629217430";"42"
"8435629217447";"45"
"8435629217454";"65"
"8435629217461";"29"
"8435629217478";"96"
"8435629217508";"149"
"8435629217515";"221"
"8435629217546";"195"
"8435629217553";"307"
"8435629217560";"8"
"8435629217577";"165"
"8435629217584";"224"
"8435629217591";"29"
"8435629217607";"0"
"8435629217614";"8"
"8435629217621";"38"
"8435629217638";"47"
"8435629217645";"53"
"8435629217652";"52"
"8435629217669";"54"
"8435629217676";"39"
"8435629217683";"56"
"8435629217690";"69"
"8435629217706";"37"
"8435629217713";"124"
"8435629217720";"47"
"8435629217737";"33"
"8435629217744";"40"
"8435629217751";"39"
"8435629217768";"39"
"8435629217775";"12"
"8435629217782";"0"
"8435629217799";"0"
"8435629217805";"0"
"8435629217812";"55"
"8435629217829";"1"
"8435629217836";"60"
"8435629217843";"4"
"8435629217850";"0"
"8435629218376";"52"
"8435629218383";"55"
"8435629218390";"57"
"8435629218406";"130"
"8435629218413";"0"
"8435629218420";"0"
"8435629218437";"0"
"8435629218451";"36"
"8435629218468";"68"
"8435629218475";"45"
"8435629218499";"38"
"8435629218505";"57"
"8435629218550";"9"
"8435629218819";"0"
"8435629218826";"0"
"8435629219144";"53"
"8435629219151";"51"
"8435629219168";"35"
"8435629219175";"58"
"8435629219199";"17"
"8435629219205";"7"
"8435629219342";"0"
"8435629219359";"58"
"8435629219366";"54"
"8435629219373";"0"
"8435629219380";"22"
"8435629219397";"21"
"8435629219403";"0"
"8435629219410";"64"
"8435629219427";"58"
"8435629219533";"0"
"8435629219540";"66"
"8435629219557";"62"
"8435629219564";"0"
"8435629219571";"81"
"8435629219588";"77"
"8435629219595";"0"
"8435629219601";"0"
"8435629219618";"0"
"8435629219625";"0"
"8435629219632";"0"
"8435629219649";"0"
"8435629219656";"0"
"8435629219663";"0"
"8435629219670";"25"
"8435629219687";"0"
"8435629219694";"9"
"8435629219724";"367"
"8435629219731";"353"
"8435629219809";"16"
"8435629219816";"22"
"8435629219823";"24"
"8435629219830";"37"
"8435629219847";"0"
"8435629219854";"0"
"8435629219861";"0"
"8435629219878";"0"
"8435629219885";"0"
"8435629219953";"0"
"8435629219960";"0"
"8435629219977";"0"
"8435629219984";"0"
"8435629219991";"0"
"8435629220003";"0"
"8435629220010";"0"
"8435629220027";"0"
"8435629220034";"0"
"8435629220058";"0"
"8435629220065";"0"
"8435629220072";"0"
"8435629220089";"0"
"8435629220096";"0"
"8435629220102";"0"
"8435629220232";"0"
"8435629220249";"0"
"8435629220256";"0"
"8435629220263";"0"
"8435629220270";"0"
"8435629220287";"0"
"8435629220294";"0"
"8435629220300";"0"
"8435629220317";"0"
"8435629220454";"42"
"8499000700010";"5"
"8499000700027";"2"
"8499000700034";"1"
"8499000700058";"0"
"8499000700065";"0"
"8499000700072";"54"
"8499000700102";"11"
"8499000700119";"0"
"8499000700126";"1"
"8499000700133";"0"
"8499000700140";"52"
"8499000700157";"15"
"8499000700164";"59"
"8499000700195";"1"
"8499000700201";"4"
"8499000700218";"0"
"8499000700225";"9"
"8499000700249";"63"
"8499000700256";"230"
"8499000700263";"156"
"8499000700317";"4"
"8499000700324";"8"
"8499000700331";"3"
"8499000700348";"2"
"8499000700355";"24"
"8499000700362";"24"
"8499000700379";"15"
"8499000700386";"24"
"8499000700393";"16"
"8499000700409";"23"
"8499000700416";"23"
"8499000700423";"22"
"8499000700430";"16"
"8499000700447";"3"
"8499000700454";"14"
"8499000700461";"18"
"8499000700485";"44"
"8499000700492";"48"
"8499000700515";"17"
"8499000700553";"11"
"8499000700560";"25"
"8499000700584";"23"
"8499000700591";"14"
"8499000700621";"86"
"8499000700638";"14"
"8499000700676";"4"
"8499000700683";"18"
"8499000700690";"55"
"8499000700713";"42"
"8499000700720";"0"
"8499000700782";"37"
"8499000700799";"18"
"8499000700867";"1"
"8499000700874";"1"
"8499000700881";"17"
"8499000701178";"28"
"8499000701253";"0"
"8499000701284";"11"
"8499000701314";"20"
"8499000701383";"111"
"8499000701475";"65"
"8499000701482";"50"
"8499000701505";"88"
"8499000701512";"40"
"8499000701536";"58"
"8499000701543";"65"
"8499000701550";"76"
"8499000701567";"100"
"8499000701574";"107"
"8499000701581";"122"
"8499000701598";"91"
"8499000701604";"238"
"8499000701611";"197"
"8499000701628";"179"
"8499000701635";"113"
"8499000701666";"0"
"8499000701673";"0"
"8499000701680";"29"
"8499000701710";"13"
"8499000701727";"0"
"8499000701765";"0"
"8499000701772";"0"
"8499000701789";"0"
"8499000701796";"2"
"8499000701819";"0"
"8499000701826";"5"
"8499000701857";"11"
"8499000701888";"0"
"8499000701895";"0"
"8499000701901";"565"
"8499000701918";"289"
"8499000701925";"580"
"8499000701932";"136"
"8499000701949";"172"
"8499000701956";"154"
"8499000701963";"236"
"8499000701970";"252"
"8499000701987";"270"
"8499000701994";"308"
"8499000702007";"384"
"8499000702014";"412"
"8499000702038";"4"
"8499000702045";"242"
"8499000702052";"262"
"8499000702069";"242"
"8499000702076";"68"
"8499000702236";"0"
"8499000702243";"0"
"8499000702267";"0"
"8499000702274";"67"
"8499000702298";"0"
"8499000702304";"0"
"8499000702328";"9"
"8499000702373";"71"
"8499000702380";"56"
"8499000702397";"17"
"8499000702410";"62"
"8499000702427";"50"
"8499000702441";"52"
"8499000702458";"48"
"8499000702472";"50"
"8499000702489";"37"
"8499000702502";"75"
"8499000702519";"80"
"8499000702533";"57"
"8499000702540";"16"
"8499000702557";"4"
"8499000702564";"47"
"8499000702571";"11"
"8499000702595";"9"
"8499000702618";"10"
"8499000702625";"10"
"8499000702632";"50"
"8499000702649";"62"
"8499000702656";"89"
"8499000702663";"520"
"8499000702670";"251"
"8499000702687";"478"
"8499000702694";"509"
"8499000702700";"501"
"8499000702717";"333"
"8499000702724";"53"
"8499000702731";"587"
"8499000702748";"75"
"8499000702793";"85"
"8499000702830";"17"
"8499000702885";"23"
"8499000702892";"18"
"8499000702908";"43"
"8499000702946";"6"
"8499000703028";"32"
"8499000703035";"37"
"8499000703073";"4"
"8499000703097";"4"
"8499000703172";"51"
"8499000704278";"14"
"8499000704445";"18"
"8499000704469";"10"
"8499000704483";"20"
"8499000704506";"26"
"8499000704513";"20"
"8499000704537";"25"
"8499000704551";"53"
"8499000704568";"12"
"8499000704575";"6"
"8499000704582";"19"
"8499000704605";"29"
"8499000704612";"14"
"8499000704742";"0"
"8499000704780";"47"
"8499000704803";"147"
"8499000704827";"1"
"8499000704834";"1"
"8499000704841";"1"
"8499000704858";"0"
"8499000704926";"1"
"8499000704933";"6"
"8499000705084";"13"
"8499000705091";"1"
"8499000705107";"1"
"8499000705114";"0"
"8499000705121";"0"
"8499000705145";"0"
"8499000705152";"47"
"8499000705169";"35"
"8499000705329";"37"
"8499000705350";"2"
"8499000705374";"0"
"8499000705398";"9"
"8499000705442";"0"
"8499000705558";"57"
"8499000705565";"0"
"8499000705572";"0"
"8499000705589";"0"
"8499000705640";"252"
"8499000705657";"184"
"8499000705664";"222"
"8499000705671";"51"
"8499000705695";"333"
"8499000705718";"1"
"8499000705725";"1"
"8499000705749";"0"
"8499000705770";"0"
"8499000705787";"2"
"8499000705800";"89"
"8499000705817";"30"
"8499000705824";"42"
"8499000705893";"2"
"8499000705916";"17"
"8499000705930";"4"
"8499000705978";"1"
"8499000705985";"1"
"8499000706029";"4"
"8499000706036";"3"
"8499000706050";"1"
"8499000706067";"0"
"8499000706111";"0"
"8499000706128";"0"
"8499000706173";"0"
"8499000706449";"3"
"8499000706456";"13"
"8499000706463";"10"
"8499000706562";"62"
"8499000706579";"56"
"8499000706586";"31"
"8499000706593";"99"
"8499000706609";"0"
"8499000706616";"190"
"8499000706623";"81"
"8499000706630";"244"
"8499000706647";"155"
"8499000706654";"216"
"8499000706661";"158"
"8499000706685";"0"
"8499000706708";"381"
"8499000706715";"444"
"8499000706722";"412"
"8499000706760";"1"
"8499000706777";"1"
"8499000706784";"1"
"8499000706791";"282"
"8499000706807";"228"
"8499000706814";"175"
"8499000706876";"15"
"8499000706883";"15"
"8499000706920";"0"
"8499000706937";"3"
"8499000706968";"0"
"8499000707019";"178"
"8499000707026";"166"
"8499000707033";"150"
"8499000707064";"0"
"8499000707071";"0"
"8499000707118";"0"
"8499000707125";"13"
"8499000707132";"0"
"8499000707149";"0"
"8499000707262";"29"
"8499000707286";"1"
"8499000707354";"28"
"8499000707385";"14"
"8499000707408";"12"
"8499000707415";"0"
"8499000707439";"11"
"8499000707453";"2"
"8499000707507";"43"
"8499000707521";"45"
"8499000707545";"13"
"8499000707569";"0"
"8499000707729";"1"
"8499000707736";"1"
"8499000707750";"1"
"8499000707781";"1"
"8499000707842";"1"
"8499000707859";"1"
"8499000707866";"1"
"8499000707873";"21"
"8499000707880";"6"
"8499000707897";"35"
"8499000707903";"24"
"8499000707910";"0"
"8499000707927";"0"
"8499000707934";"2"
"8499000707941";"0"
"8499000707965";"4"
"8499000707989";"8"
"8499000708436";"19"
"8499000708467";"41"
"8499000708474";"32"
"8499000708481";"24"
"8499000708498";"33"
"8499000708504";"44"
"8499000708511";"20"
"8499000708559";"8"
"8499000708566";"5"
"8499000708610";"42"
"8499000708627";"30"
"8499000708634";"16"
"8499000708924";"263"
"8499000708931";"325"
"8499000708948";"265"
"8499000709020";"4"
"8499000709037";"2"
"8499000709150";"1"
"8499000709174";"1"
"8499000709181";"1"
"8499000709211";"48"
"8499000709228";"28"
"8499000709273";"19"
"8499000709280";"24"
"8499000709297";"22"
"8499000709303";"23"
"8499000709310";"21"
"8499000709327";"0"
"8499000709334";"11"
"8499000709341";"19"
"8499000709358";"18"
"8499000709365";"26"
"8499000709372";"20"
"8499000709389";"23"
"8499000709396";"21"
"8499000709419";"0"
"8499000709426";"0"
"8499000709433";"0"
"8499000709471";"0"
"8499000709488";"33"
"8499000709495";"31"
"8499000709501";"26"
"8499000709518";"20"
"8499000709525";"18"
"8499000709549";"0"
"8499000709556";"32"
"8499000709563";"33"
"8499000709570";"33"
"8499000709587";"32"
"8499000709594";"32"
"8499000709600";"33"
"8499000709617";"0"
"8499000709624";"0"
"8499000709631";"5"
"8499000709648";"0"
"8499000709709";"0"
"8499000709716";"26"
"8499000709723";"8"
"8499000709730";"52"
"8499000709747";"2"
"8499000709754";"31"
"8499000709822";"1"
"8499000709907";"43"
"8499000711221";"15"
"8499000711238";"16"
"8499000711245";"4"
"8499000711474";"1"
"8499000711559";"15"
"8499000712037";"255"
"8499000712051";"76"
"8499000712068";"56"
"8499000712075";"62"
"8499000713300";"22"
"8499000713317";"30"
"8499000713324";"16"
"8499000713614";"13"
"8499000713621";"29"
"8499000713683";"15"
"8499000713744";"5"
"8499000713928";"18"
"8499000714123";"17"
"8499000714253";"7"
"8499000714369";"15"
"8499000714406";"20"
"8499000714536";"0"
"8499000714659";"19"
"8499000714680";"8"
"8499000714710";"7"
"8499000714758";"7"
"8499000714796";"77"
"8499000714802";"41"
"8499000714819";"47"
"8499000714833";"74"
"8499000714840";"61"
"8499000715014";"4"
"8499000715076";"7"
"8499000715137";"4"
"8499000715175";"13"
"8499000715199";"22"
"8499000715212";"68"
"8499000715250";"70"
"8499000715458";"11"
"8499000715496";"11"
"8499000715533";"28"
"8499000715557";"11"
"8499000715571";"22"
"8499000715595";"11"
"8499000715632";"12"
"8499000715656";"28"
"8499000715670";"11"
"8499000715748";"33"
"8499000715809";"6"
"8499000715823";"14"
"8499000715830";"10"
"8499000715847";"15"
"8499000715885";"21"
"8499000715922";"13"
"8499000715991";"4"
"8499000716004";"12"
"8499000716059";"23"
"8499000716066";"4"
"8499000716080";"13"
"8499000716097";"15"
"8499000716127";"2"
"8499000716134";"13"
"8499000716141";"4"
"8499000716158";"7"
"8499000716165";"29"
"8499000717391";"3"
"8499000717407";"4"
"8499000717414";"2"
"8499000718350";"22"
"8499000718404";"28"
"8499000718411";"12"
"8499000718428";"12"
"8499000719210";"0"
"8499000719234";"327"
"8499000719241";"270"
"8499000719258";"103"
"8499000719296";"34"
"8499000719302";"142"
"8499000719319";"87"
"8499000719326";"78"
"8499000719333";"97"
"8499000719340";"361"
"8499000719357";"229"
"8499000719364";"209"
"8499000719425";"215"
"8499000719432";"309"
"8499000719449";"203"
"8499000719456";"85"
"8499000719463";"120"
"8499000719470";"31"
"8499000719487";"66"
"8499000719494";"101"
"8499000719500";"64"
"8499000719517";"37"
"8499000719524";"387"
"8499000719531";"371"
"8499000719548";"317"
"8499000719555";"0"
"8499000719562";"107"
"8499000719609";"407"
"8499000719616";"405"
"8499000719623";"304"
"8499000721916";"0"
"8499000721923";"108"
"8499000721947";"4"
"8499000722135";"65"
"8499000722500";"25"
"8499000722791";"14"
"8499000722807";"10"
"8499000722814";"13"
"8499000722821";"36"
"8499000723057";"328"
"8499000723064";"263"
"8499000723071";"272"
"8499000723088";"120"
"8499000723095";"81"
"8499000723101";"5"
"8499000723118";"448"
"8499000723125";"183"
"8499000723132";"299"
"8499000726010";"11"
"8499000726027";"7"
"8499000726096";"37"
"8499000726126";"61"
"8499000726607";"20"
"8499000726614";"35"
"8499000726638";"16"
"8499000727437";"11"
"8499000727444";"25"
"8499000727543";"7"
"8499000727574";"37"
"8499000728205";"39"
"8499000728595";"8"
"8499000728762";"11"
"8499000728977";"18"
"8499000729868";"12"
"8499000729936";"14"
"8499000729967";"5"
"8499000729974";"46"
"8499000730017";"52"
"8499000730987";"11"
"8499000731038";"0"
"8499000731052";"24"
"8499000731816";"5"
"8499000731823";"5"
"8499000731830";"23"
"8499000731908";"10"
"8499000731915";"15"
"8499000731946";"29"
"8499000732066";"4"
"8499000732110";"3"
"8499000732141";"0"
"8499000732158";"3"
"8499000732165";"0"
"8499000732189";"10"
"8499000732288";"238"
"8499000732400";"26"
"8499000732530";"20"
"8499000732905";"25"
"8499000732998";"12"
"8499000733001";"22"
"8499000733094";"6"
"8499000733100";"7"
"8499000733148";"3"
"8499000733155";"16"
"8499000733216";"8"
"8499000733223";"14"
"8499000733247";"15"
"8499000733254";"18"
"8499000733261";"20"
"8499000733278";"18"
"8499000733308";"10"
"8499000733940";"6"
"8499000734312";"33"
"8499000734329";"9"
"8499000734381";"42"
"8499000734459";"20"
"8499000734497";"18"
"8499000734503";"15"
"8499000734510";"10"
"8499000734527";"46"
"8499000734534";"14"
"8499000735593";"16"
"8499000735678";"7"
"8499000735692";"20"
"8499000735715";"11"
"8499000735722";"32"
"8499000735739";"17"
"8499000735753";"20"
"8499000736965";"107"
"8499000736972";"27"
"8499000737504";"2"
"8499000737566";"4"
"8499000737849";"9"
"8499000737863";"14"
"8499000737894";"20"
"8499000737900";"25"
"8499000737924";"14"
"8499000738198";"5"
"8499000738402";"18"
"8499000738426";"15"
"8499000738464";"24"
"8499000738570";"18"
"8499000738587";"28"
"8499000738594";"25"
"8499000738600";"31"
"8499000738693";"11"
"8499000738716";"19"
"8499000738723";"23"
"8499000738730";"8"
"8499000738792";"37"
"8499000738815";"15"
"8499000738822";"23"
"8499000738921";"20"
"8499000738969";"32"
"8499000740160";"1"
"8499000740177";"102"
"8499000740511";"37"
"8499000740627";"87"
"8499000740634";"84"
"8499000740641";"69"
"8499000740658";"79"
"8499000740665";"229"
"8499000740672";"151"
"8499000740689";"338"
"8499000740696";"308"
"8499000740702";"122"
"8499000740719";"80"
"8499000740726";"250"
"8499000740733";"193"
"8499000740979";"12"
"8499000741143";"100"
"8499000741266";"27"
"8499000741273";"12"
"8499000741280";"31"
"8499000741297";"22"
"8499000741303";"31"
"8499000741440";"1"
"8499000741471";"0"
"8499000741587";"14"
"8499000741600";"90"
"8499000741679";"3"
"8499000742027";"29"
"8499000742126";"18"
"8499000742218";"4"
"8499000742249";"10"
"8499000743338";"6"
"8499000743345";"21"
"8499000743369";"13"
"8499000743413";"7"
"8499000743611";"0"
"8499000743628";"0"
"8499000743642";"0"
"8499000743680";"0"
"8499000744083";"25"
"8499000745301";"165"
"8499000745318";"273"
"8499000745325";"188"
"8499000745332";"92"
"8499000745370";"11"
"8499000745684";"44"
"8499000745691";"35"
"8499000745707";"41"
"8499000745714";"28"
"8499000745738";"0"
"8499000745752";"9"
"8499000745776";"22"
"8499000745837";"4"
"8499000745844";"1"
"8499000745851";"1"
"8499000745868";"0"
"8499000745875";"0"
"8499000745899";"12"
"8499000745905";"1"
"8499000746650";"10"
"8499000746667";"17"
"8499000746698";"13"
"8499000746704";"16"
"8499000746841";"67"
"8499000746865";"17"
"8499000746889";"19"
"8499000747183";"22"
"8499000747404";"39"
"8499000747411";"9"
"8499000747480";"14"
"8499000747541";"13"
"8499000747596";"29"
"8499000747602";"31"
"8499000747633";"9"
"8499000747756";"3"
"8499000747763";"4"
"8499000747862";"0"
"8499000747886";"10"
"8499000747930";"29"
"8499000748531";"1"
"8499000748760";"2"
"8499000748784";"4"
"8499000748814";"26"
"8499000748821";"6"
"8499000748852";"67"
"8499000750503";"16"
"8499000750527";"2275"
"8499000750534";"1139"
"8499000750541";"1301"
"8499000750558";"4767"
"8499000750565";"2452"
"8499000750572";"31"
"8499000750589";"2128"
"8499000750596";"1110"
"8499000750602";"325"
"8499000750619";"276"
"8499000750626";"2121"
"8499000750633";"1686"
"8499000750640";"1307"
"8499000750657";"535"
"8499000750664";"1661"
"8499000750671";"416"
"8499000750688";"591"
"8499000750695";"916"
"8499000750701";"624"
"8499000750718";"703"
"8499000750725";"1476"
"8499000750732";"808"
"8499000750749";"649"
"8499000750756";"1403"
"8499000750763";"480"
"8499000750770";"643"
"8499000750787";"388"
"8499000750794";"408"
"8499000750800";"461"
"8499000750848";"1"
"8499000750862";"15"
"8499000750893";"4"
"8499000751166";"58"
"8499000751807";"62"
"8499000752125";"4"
"8499000752156";"188"
"8499000752194";"31"
"8499000752224";"1"
"8499000752231";"2"
"8499000752255";"35"
"8499000752262";"98"
"8499000752279";"82"
"8499000752774";"46"
"8499000752798";"33"
"8499000752989";"0"
"8499000753023";"139"
"8499000753030";"450"
"8499000753047";"98"
"8499000753061";"122"
"8499000753078";"98"
"8499000753290";"0"
"8499000753313";"79"
"8499000753535";"5"
"8499000753566";"4"
"8499000753641";"3"
"8499000753702";"67"
"8499000753788";"21"
"8499000754297";"15"
"8499000754303";"51"
"8499000755317";"0"
"8499000755416";"3"
"8499000755430";"3"
"8499000755447";"4"
"8499000755492";"4"
"8499000755522";"4"
"8499000755539";"1"
"8499000755553";"4"
"8499000755577";"2"
"8499000755607";"14"
"8499000755614";"24"
"8499000757502";"0"
"8499000757649";"3"
"8499000757694";"5"
"8499000757854";"5"
"8499000757885";"9"
"8499000757892";"24"
"8499000757908";"24"
"8499000757960";"260"
"8499000757977";"222"
"8499000758004";"21"
"8499000758011";"1"
"8499000758028";"4"
"8499000758035";"8"
"8499000758042";"55"
"8499000758059";"374"
"8499000758073";"13"
"8499000758103";"37"
"8499000758127";"20"
"8499000758141";"12"
"8499000758165";"19"
"8499000758189";"27"
"8499000758196";"12"
"8499000758202";"24"
"8499000758219";"18"
"8499000758226";"17"
"8499000758257";"11"
"8499000758554";"27"
"8499000758585";"2"
"8499000758592";"60"
"8499000758660";"24"
"8499000758721";"28"
"8499000758776";"195"
"8499000758783";"158"
"8499000758790";"238"
"8499000758806";"97"
"8499000758813";"85"
"8499000758875";"60"
"8499000758929";"196"
"8499000758936";"264"
"8499000758950";"230"
"8499000758967";"189"
"8499000758974";"272"
"8499000759018";"4"
"8499000759049";"20"
"8499000759063";"21"
"8499000759070";"30"
"8499000759087";"15"
"8499000759094";"29"
"8499000759230";"15"
"8499000759278";"6"
"8499000759360";"26"
"8499000759384";"17"
"8499000759407";"34"
"8499000759421";"20"
"8499000759469";"12"
"8499000759599";"30"
"8499000759667";"11"
"8499000760298";"10"
"8499000760304";"40"
"8499000760403";"37"
"8499000760533";"31"
"8499000760540";"24"
"8499000760557";"14"
"8499000760564";"33"
"8499000760649";"4"
"8499000760663";"29"
"8499000760670";"49"
"8499000760687";"36"
"8499000760694";"172"
"8499000760700";"232"
"8499000760755";"159"
"8499000760762";"0"
"8499000760779";"206"
"8499000760786";"84"
"8499000760793";"32"
"8499000760809";"161"
"8499000760823";"91"
"8499000760885";"34"
"8499000761318";"3"
"8499000761325";"10"
"8499000761363";"35"
"8499000761370";"11"
"8499000761424";"36"
"8499000761431";"34"
"8499000761448";"44"
"8499000763299";"0"
"8499000763305";"0"
