"SKU";"stock"
"8435629212817";"71"
"8435629212824";"18"
"8435629212831";"61"
"8435629212848";"137"
"8435629212855";"0"
"8435629212862";"0"
"8435629212879";"30"
"8435629212886";"74"
"8435629212893";"155"
"8435629212909";"169"
"8435629212916";"0"
"8435629212923";"0"
"8435629212930";"0"
"8435629212947";"0"
"8435629212954";"0"
"8435629212961";"0"
"8435629212978";"265"
"8435629212992";"0"
"8435629213005";"0"
"8435629213012";"13"
"8435629213029";"46"
"8435629213036";"99"
"8435629213043";"5"
"8435629213050";"137"
"8435629213067";"109"
"8435629213074";"77"
"8435629213081";"33"
"8435629213098";"57"
"8435629213104";"131"
"8435629213111";"94"
"8435629213128";"0"
"8435629213135";"94"
"8435629213142";"451"
"8435629213159";"519"
"8435629213166";"493"
"8435629213173";"615"
"8435629213180";"454"
"8435629213197";"679"
"8435629213203";"130"
"8435629213210";"46"
"8435629213227";"490"
"8435629213234";"0"
"8435629213241";"918"
"8435629213258";"16"
"8435629213265";"250"
"8435629213272";"35"
"8435629213289";"82"
"8435629213296";"92"
"8435629213302";"181"
"8435629213319";"178"
"8435629213326";"198"
"8435629213333";"193"
"8435629213340";"12"
"8435629213357";"11"
"8435629213364";"28"
"8435629213371";"7"
"8435629213388";"176"
"8435629213395";"279"
"8435629213401";"251"
"8435629213418";"244"
"8435629213425";"209"
"8435629213432";"363"
"8435629213449";"406"
"8435629213456";"375"
"8435629213463";"376"
"8435629213470";"381"
"8435629213487";"79"
"8435629213494";"470"
"8435629213500";"377"
"8435629213517";"37"
"8435629213524";"56"
"8435629213531";"204"
"8435629213548";"0"
"8435629213555";"0"
"8435629213562";"0"
"8435629213579";"179"
"8435629213586";"281"
"8435629213593";"274"
"8435629213609";"51"
"8435629213616";"57"
"8435629213623";"71"
"8435629213630";"172"
"8435629213647";"193"
"8435629213654";"202"
"8435629213661";"228"
"8435629213678";"194"
"8435629213685";"277"
"8435629213692";"156"
"8435629213708";"0"
"8435629213715";"7"
"8435629213722";"39"
"8435629213739";"49"
"8435629213746";"1"
"8435629213753";"318"
"8435629213760";"411"
"8435629213777";"26"
"8435629213784";"0"
"8435629213791";"28"
"8435629213807";"27"
"8435629213814";"155"
"8435629213821";"131"
"8435629213838";"0"
"8435629213845";"11"
"8435629213852";"0"
"8435629213869";"0"
"8435629213876";"77"
"8435629213883";"66"
"8435629213890";"92"
"8435629213906";"0"
"8435629213913";"239"
"8435629213920";"237"
"8435629213937";"12"
"8435629213944";"199"
"8435629213951";"83"
"8435629213968";"150"
"8435629213975";"147"
"8435629213982";"142"
"8435629213999";"78"
"8435629214002";"72"
"8435629214019";"105"
"8435629214026";"207"
"8435629214033";"144"
"8435629214040";"168"
"8435629214057";"86"
"8435629214064";"78"
"8435629214071";"108"
"8435629214088";"205"
"8435629214095";"213"
"8435629214101";"143"
"8435629214118";"45"
"8435629214125";"41"
"8435629214132";"162"
"8435629214149";"130"
"8435629214156";"187"
"8435629214163";"110"
"8435629214170";"235"
"8435629214187";"182"
"8435629214194";"80"
"8435629214200";"136"
"8435629214217";"139"
"8435629214224";"126"
"8435629214248";"189"
"8435629214255";"75"
"8435629214262";"0"
"8435629214279";"326"
"8435629215078";"121"
"8435629215085";"519"
"8435629215092";"608"
"8435629215160";"126"
"8435629215177";"166"
"8435629215184";"162"
"8435629215320";"50"
"8435629215337";"58"
"8435629215344";"46"
"8435629215351";"76"
"8435629215368";"21"
"8435629215375";"9"
"8435629215382";"42"
"8435629215399";"47"
"8435629215443";"0"
"8435629215450";"0"
"8435629215474";"106"
"8435629215481";"26"
"8435629215498";"141"
"8435629215504";"221"
"8435629215597";"6"
"8435629215603";"0"
"8435629215610";"2"
"8435629215634";"0"
"8435629215641";"0"
"8435629215658";"0"
"8435629215665";"41"
"8435629215672";"0"
"8435629215689";"9"
"8435629215696";"15"
"8435629215702";"29"
"8435629215719";"12"
"8435629215757";"76"
"8435629215764";"59"
"8435629215870";"63"
"8435629215900";"3"
"8435629215917";"55"
"8435629215955";"41"
"8435629215962";"0"
"8435629215979";"44"
"8435629216006";"0"
"8435629216013";"0"
"8435629216020";"18"
"8435629216037";"37"
"8435629216235";"10"
"8435629216242";"54"
"8435629216259";"66"
"8435629216266";"0"
"8435629216273";"8"
"8435629216297";"54"
"8435629216303";"111"
"8435629216310";"134"
"8435629216327";"131"
"8435629216334";"85"
"8435629216341";"177"
"8435629216358";"0"
"8435629216365";"0"
"8435629216372";"64"
"8435629216389";"66"
"8435629216396";"1"
"8435629216402";"1"
"8435629216419";"1"
"8435629216426";"1"
"8435629216440";"0"
"8435629216457";"0"
"8435629216464";"0"
"8435629216471";"0"
"8435629216488";"1"
"8435629216495";"1"
"8435629216501";"1"
"8435629216518";"188"
"8435629216525";"282"
"8435629216570";"48"
"8435629216587";"0"
"8435629216594";"0"
"8435629216600";"3"
"8435629216617";"0"
"8435629216624";"0"
"8435629216631";"0"
"8435629216648";"0"
"8435629216655";"0"
"8435629216662";"22"
"8435629216679";"7"
"8435629216686";"51"
"8435629216693";"30"
"8435629216709";"13"
"8435629216716";"0"
"8435629216723";"1"
"8435629216730";"280"
"8435629216747";"365"
"8435629216754";"0"
"8435629216761";"18"
"8435629216778";"14"
"8435629216785";"10"
"8435629216808";"0"
"8435629216839";"1"
"8435629216846";"1"
"8435629216907";"17"
"8435629216914";"61"
"8435629216921";"25"
"8435629216938";"66"
"8435629216945";"0"
"8435629216952";"36"
"8435629216969";"5"
"8435629216976";"93"
"8435629216983";"24"
"8435629216990";"0"
"8435629217003";"9"
"8435629217010";"46"
"8435629217027";"66"
"8435629217034";"486"
"8435629217072";"1"
"8435629217089";"64"
"8435629217096";"0"
"8435629217102";"0"
"8435629217119";"0"
"8435629217126";"0"
"8435629217133";"0"
"8435629217140";"0"
"8435629217157";"56"
"8435629217164";"0"
"8435629217171";"192"
"8435629217188";"73"
"8435629217195";"65"
"8435629217201";"42"
"8435629217218";"80"
"8435629217225";"46"
"8435629217232";"51"
"8435629217249";"54"
"8435629217256";"48"
"8435629217263";"71"
"8435629217270";"71"
"8435629217287";"46"
"8435629217294";"84"
"8435629217300";"28"
"8435629217317";"67"
"8435629217324";"0"
"8435629217331";"47"
"8435629217348";"75"
"8435629217355";"17"
"8435629217362";"13"
"8435629217379";"42"
"8435629217386";"1"
"8435629217393";"1"
"8435629217409";"1"
"8435629217416";"1"
"8435629217423";"65"
"8435629217430";"76"
"8435629217447";"89"
"8435629217454";"58"
"8435629217461";"0"
"8435629217478";"79"
"8435629217508";"138"
"8435629217515";"215"
"8435629217546";"183"
"8435629217553";"300"
"8435629217560";"196"
"8435629217577";"161"
"8435629217584";"219"
"8435629217591";"18"
"8435629217607";"0"
"8435629217614";"1"
"8435629217621";"29"
"8435629217638";"45"
"8435629217645";"53"
"8435629217652";"51"
"8435629217669";"52"
"8435629217676";"19"
"8435629217683";"42"
"8435629217690";"58"
"8435629217706";"24"
"8435629217713";"372"
"8435629217720";"289"
"8435629217737";"33"
"8435629217744";"40"
"8435629217751";"38"
"8435629217768";"39"
"8435629217775";"0"
"8435629217782";"0"
"8435629217799";"0"
"8435629217805";"0"
"8435629217812";"51"
"8435629217829";"0"
"8435629217836";"57"
"8435629217843";"4"
"8435629217850";"150"
"8435629218376";"48"
"8435629218383";"46"
"8435629218390";"48"
"8435629218406";"172"
"8435629218413";"20"
"8435629218420";"0"
"8435629218437";"0"
"8435629218451";"27"
"8435629218468";"63"
"8435629218475";"32"
"8435629218499";"32"
"8435629218505";"95"
"8435629218550";"0"
"8435629218819";"0"
"8435629218826";"60"
"8435629219144";"52"
"8435629219151";"47"
"8435629219168";"33"
"8435629219175";"58"
"8435629219199";"85"
"8435629219205";"98"
"8435629219342";"0"
"8435629219359";"46"
"8435629219366";"41"
"8435629219373";"21"
"8435629219380";"19"
"8435629219397";"18"
"8435629219403";"0"
"8435629219410";"31"
"8435629219427";"38"
"8435629219533";"57"
"8435629219540";"56"
"8435629219557";"53"
"8435629219564";"70"
"8435629219571";"71"
"8435629219588";"65"
"8435629219595";"0"
"8435629219601";"0"
"8435629219618";"0"
"8435629219625";"0"
"8435629219632";"0"
"8435629219649";"0"
"8435629219656";"0"
"8435629219663";"0"
"8435629219670";"17"
"8435629219687";"0"
"8435629219694";"7"
"8435629219724";"367"
"8435629219731";"353"
"8435629219809";"3"
"8435629219816";"13"
"8435629219823";"12"
"8435629219830";"33"
"8435629219847";"0"
"8435629219854";"0"
"8435629219861";"0"
"8435629219878";"0"
"8435629219885";"0"
"8435629219953";"0"
"8435629219960";"0"
"8435629219977";"0"
"8435629219984";"0"
"8435629219991";"0"
"8435629220003";"0"
"8435629220010";"0"
"8435629220027";"0"
"8435629220034";"0"
"8435629220058";"0"
"8435629220065";"0"
"8435629220072";"0"
"8435629220089";"0"
"8435629220096";"0"
"8435629220102";"0"
"8435629220232";"0"
"8435629220249";"0"
"8435629220256";"0"
"8435629220263";"0"
"8435629220270";"0"
"8435629220287";"0"
"8435629220294";"0"
"8435629220300";"0"
"8435629220317";"0"
"8435629220454";"42"
"8499000700010";"3"
"8499000700027";"2"
"8499000700034";"1"
"8499000700058";"0"
"8499000700065";"0"
"8499000700072";"48"
"8499000700102";"2"
"8499000700126";"1"
"8499000700133";"0"
"8499000700140";"37"
"8499000700157";"9"
"8499000700164";"57"
"8499000700195";"1"
"8499000700201";"3"
"8499000700225";"9"
"8499000700249";"63"
"8499000700256";"225"
"8499000700263";"155"
"8499000700317";"4"
"8499000700324";"7"
"8499000700331";"3"
"8499000700348";"2"
"8499000700355";"24"
"8499000700362";"24"
"8499000700379";"15"
"8499000700386";"24"
"8499000700393";"16"
"8499000700409";"23"
"8499000700416";"23"
"8499000700423";"22"
"8499000700430";"16"
"8499000700447";"3"
"8499000700454";"14"
"8499000700461";"18"
"8499000700485";"42"
"8499000700492";"46"
"8499000700515";"12"
"8499000700553";"7"
"8499000700560";"25"
"8499000700584";"23"
"8499000700591";"13"
"8499000700621";"71"
"8499000700638";"13"
"8499000700676";"4"
"8499000700683";"18"
"8499000700690";"55"
"8499000700713";"42"
"8499000700720";"0"
"8499000700782";"24"
"8499000700799";"12"
"8499000700867";"1"
"8499000700874";"1"
"8499000700881";"52"
"8499000701178";"25"
"8499000701284";"8"
"8499000701314";"19"
"8499000701383";"110"
"8499000701475";"56"
"8499000701482";"47"
"8499000701505";"75"
"8499000701512";"33"
"8499000701536";"49"
"8499000701543";"62"
"8499000701550";"56"
"8499000701567";"88"
"8499000701574";"88"
"8499000701581";"122"
"8499000701598";"88"
"8499000701604";"235"
"8499000701611";"197"
"8499000701628";"178"
"8499000701635";"110"
"8499000701666";"0"
"8499000701673";"0"
"8499000701680";"27"
"8499000701710";"8"
"8499000701727";"0"
"8499000701765";"0"
"8499000701772";"0"
"8499000701796";"0"
"8499000701819";"0"
"8499000701826";"4"
"8499000701857";"4"
"8499000701888";"0"
"8499000701895";"0"
"8499000701901";"562"
"8499000701918";"286"
"8499000701925";"577"
"8499000701932";"129"
"8499000701949";"165"
"8499000701956";"146"
"8499000701963";"228"
"8499000701970";"245"
"8499000701987";"265"
"8499000701994";"284"
"8499000702007";"372"
"8499000702014";"402"
"8499000702038";"0"
"8499000702045";"238"
"8499000702052";"260"
"8499000702069";"237"
"8499000702076";"67"
"8499000702236";"0"
"8499000702267";"0"
"8499000702274";"54"
"8499000702304";"0"
"8499000702328";"0"
"8499000702373";"55"
"8499000702380";"41"
"8499000702397";"15"
"8499000702410";"56"
"8499000702427";"47"
"8499000702441";"43"
"8499000702458";"47"
"8499000702472";"40"
"8499000702489";"33"
"8499000702502";"61"
"8499000702519";"69"
"8499000702533";"53"
"8499000702540";"15"
"8499000702557";"4"
"8499000702564";"45"
"8499000702571";"11"
"8499000702595";"1"
"8499000702618";"6"
"8499000702625";"7"
"8499000702632";"41"
"8499000702649";"56"
"8499000702656";"85"
"8499000702663";"504"
"8499000702670";"232"
"8499000702687";"451"
"8499000702694";"486"
"8499000702700";"477"
"8499000702717";"315"
"8499000702724";"38"
"8499000702731";"573"
"8499000702748";"68"
"8499000702793";"85"
"8499000702830";"15"
"8499000702885";"20"
"8499000702892";"23"
"8499000702908";"43"
"8499000702946";"5"
"8499000703028";"30"
"8499000703035";"30"
"8499000703073";"4"
"8499000703097";"4"
"8499000703172";"60"
"8499000704278";"13"
"8499000704445";"18"
"8499000704469";"10"
"8499000704483";"20"
"8499000704506";"26"
"8499000704513";"20"
"8499000704537";"24"
"8499000704551";"53"
"8499000704568";"12"
"8499000704575";"6"
"8499000704582";"19"
"8499000704605";"29"
"8499000704612";"14"
"8499000704780";"47"
"8499000704803";"141"
"8499000704827";"1"
"8499000704834";"1"
"8499000704841";"0"
"8499000704858";"0"
"8499000704926";"1"
"8499000704933";"4"
"8499000705084";"11"
"8499000705091";"1"
"8499000705107";"1"
"8499000705114";"0"
"8499000705145";"0"
"8499000705152";"46"
"8499000705169";"35"
"8499000705329";"34"
"8499000705350";"2"
"8499000705398";"9"
"8499000705558";"52"
"8499000705640";"235"
"8499000705657";"178"
"8499000705664";"221"
"8499000705671";"47"
"8499000705695";"328"
"8499000705718";"1"
"8499000705725";"1"
"8499000705770";"0"
"8499000705787";"2"
"8499000705800";"81"
"8499000705817";"17"
"8499000705824";"39"
"8499000705893";"2"
"8499000705916";"15"
"8499000705930";"3"
"8499000705978";"1"
"8499000705985";"1"
"8499000706029";"4"
"8499000706036";"3"
"8499000706050";"1"
"8499000706067";"0"
"8499000706128";"0"
"8499000706173";"0"
"8499000706449";"3"
"8499000706456";"13"
"8499000706463";"10"
"8499000706562";"58"
"8499000706579";"52"
"8499000706586";"22"
"8499000706593";"99"
"8499000706609";"0"
"8499000706616";"171"
"8499000706623";"71"
"8499000706630";"232"
"8499000706647";"152"
"8499000706654";"214"
"8499000706661";"155"
"8499000706708";"381"
"8499000706715";"444"
"8499000706722";"408"
"8499000706760";"1"
"8499000706777";"1"
"8499000706784";"1"
"8499000706791";"280"
"8499000706807";"227"
"8499000706814";"174"
"8499000706876";"15"
"8499000706883";"14"
"8499000706920";"0"
"8499000706937";"3"
"8499000706968";"0"
"8499000707019";"177"
"8499000707026";"166"
"8499000707033";"147"
"8499000707071";"0"
"8499000707125";"0"
"8499000707149";"0"
"8499000707262";"29"
"8499000707286";"1"
"8499000707354";"26"
"8499000707385";"13"
"8499000707408";"0"
"8499000707415";"0"
"8499000707439";"11"
"8499000707453";"2"
"8499000707507";"43"
"8499000707521";"45"
"8499000707545";"12"
"8499000707569";"0"
"8499000707729";"1"
"8499000707736";"1"
"8499000707750";"1"
"8499000707781";"1"
"8499000707842";"1"
"8499000707859";"1"
"8499000707866";"1"
"8499000707873";"21"
"8499000707880";"6"
"8499000707897";"35"
"8499000707903";"24"
"8499000707910";"0"
"8499000707927";"32"
"8499000707934";"0"
"8499000707941";"0"
"8499000707965";"4"
"8499000707989";"6"
"8499000708436";"16"
"8499000708467";"28"
"8499000708474";"31"
"8499000708481";"24"
"8499000708498";"33"
"8499000708504";"44"
"8499000708511";"20"
"8499000708559";"6"
"8499000708566";"0"
"8499000708610";"13"
"8499000708627";"8"
"8499000708634";"2"
"8499000708924";"261"
"8499000708931";"323"
"8499000708948";"260"
"8499000709020";"4"
"8499000709037";"2"
"8499000709150";"1"
"8499000709174";"1"
"8499000709181";"1"
"8499000709211";"48"
"8499000709228";"27"
"8499000709273";"17"
"8499000709280";"19"
"8499000709297";"18"
"8499000709303";"22"
"8499000709310";"21"
"8499000709334";"11"
"8499000709341";"17"
"8499000709358";"14"
"8499000709365";"22"
"8499000709372";"20"
"8499000709389";"23"
"8499000709396";"21"
"8499000709419";"0"
"8499000709426";"0"
"8499000709433";"0"
"8499000709471";"0"
"8499000709488";"31"
"8499000709495";"29"
"8499000709501";"24"
"8499000709518";"20"
"8499000709525";"18"
"8499000709549";"0"
"8499000709556";"30"
"8499000709563";"31"
"8499000709570";"31"
"8499000709587";"32"
"8499000709594";"32"
"8499000709600";"33"
"8499000709617";"0"
"8499000709624";"0"
"8499000709631";"1"
"8499000709648";"0"
"8499000709709";"37"
"8499000709716";"26"
"8499000709723";"8"
"8499000709730";"52"
"8499000709747";"0"
"8499000709754";"30"
"8499000709822";"1"
"8499000709907";"39"
"8499000711221";"15"
"8499000711238";"16"
"8499000711245";"4"
"8499000711474";"1"
"8499000711559";"13"
"8499000712037";"254"
"8499000712051";"75"
"8499000712068";"44"
"8499000712075";"61"
"8499000713300";"21"
"8499000713317";"30"
"8499000713324";"16"
"8499000713614";"13"
"8499000713621";"29"
"8499000713683";"10"
"8499000713744";"4"
"8499000713928";"18"
"8499000714123";"16"
"8499000714253";"7"
"8499000714369";"15"
"8499000714406";"19"
"8499000714536";"0"
"8499000714659";"19"
"8499000714680";"8"
"8499000714710";"7"
"8499000714758";"7"
"8499000714796";"77"
"8499000714802";"41"
"8499000714819";"47"
"8499000714833";"74"
"8499000714840";"61"
"8499000715014";"4"
"8499000715076";"6"
"8499000715137";"4"
"8499000715175";"13"
"8499000715199";"22"
"8499000715212";"68"
"8499000715250";"69"
"8499000715458";"11"
"8499000715496";"11"
"8499000715533";"28"
"8499000715557";"11"
"8499000715571";"22"
"8499000715595";"11"
"8499000715632";"12"
"8499000715656";"28"
"8499000715670";"11"
"8499000715748";"33"
"8499000715809";"6"
"8499000715823";"14"
"8499000715830";"10"
"8499000715847";"15"
"8499000715885";"20"
"8499000715922";"12"
"8499000715991";"4"
"8499000716004";"12"
"8499000716059";"23"
"8499000716066";"4"
"8499000716080";"13"
"8499000716097";"15"
"8499000716127";"2"
"8499000716134";"12"
"8499000716141";"4"
"8499000716158";"4"
"8499000716165";"25"
"8499000717391";"3"
"8499000717407";"4"
"8499000717414";"2"
"8499000718350";"22"
"8499000718404";"28"
"8499000718411";"12"
"8499000718428";"12"
"8499000719234";"324"
"8499000719241";"267"
"8499000719258";"96"
"8499000719296";"35"
"8499000719302";"143"
"8499000719319";"87"
"8499000719326";"79"
"8499000719333";"98"
"8499000719340";"361"
"8499000719357";"230"
"8499000719364";"210"
"8499000719425";"215"
"8499000719432";"309"
"8499000719449";"203"
"8499000719456";"85"
"8499000719463";"120"
"8499000719470";"31"
"8499000719487";"66"
"8499000719494";"101"
"8499000719500";"64"
"8499000719517";"37"
"8499000719524";"387"
"8499000719531";"371"
"8499000719548";"317"
"8499000719562";"106"
"8499000719609";"405"
"8499000719616";"403"
"8499000719623";"302"
"8499000721916";"0"
"8499000721923";"90"
"8499000721947";"4"
"8499000722135";"65"
"8499000722500";"24"
"8499000722791";"14"
"8499000722807";"10"
"8499000722814";"13"
"8499000722821";"36"
"8499000723057";"329"
"8499000723064";"264"
"8499000723071";"273"
"8499000723088";"120"
"8499000723095";"80"
"8499000723101";"2"
"8499000723118";"447"
"8499000723125";"182"
"8499000723132";"298"
"8499000726010";"11"
"8499000726027";"7"
"8499000726096";"37"
"8499000726126";"61"
"8499000726607";"20"
"8499000726614";"35"
"8499000726638";"16"
"8499000727437";"11"
"8499000727444";"25"
"8499000727543";"7"
"8499000727574";"37"
"8499000728205";"32"
"8499000728595";"8"
"8499000728762";"11"
"8499000728977";"18"
"8499000729868";"12"
"8499000729936";"14"
"8499000729967";"5"
"8499000729974";"46"
"8499000730017";"52"
"8499000730987";"10"
"8499000731038";"0"
"8499000731052";"24"
"8499000731816";"3"
"8499000731823";"5"
"8499000731830";"23"
"8499000731908";"10"
"8499000731915";"15"
"8499000731946";"29"
"8499000732066";"4"
"8499000732110";"3"
"8499000732158";"3"
"8499000732189";"9"
"8499000732288";"234"
"8499000732400";"26"
"8499000732530";"20"
"8499000732905";"25"
"8499000732998";"12"
"8499000733001";"22"
"8499000733094";"6"
"8499000733100";"7"
"8499000733148";"3"
"8499000733155";"15"
"8499000733216";"7"
"8499000733223";"13"
"8499000733247";"15"
"8499000733254";"18"
"8499000733261";"20"
"8499000733278";"18"
"8499000733308";"10"
"8499000733940";"6"
"8499000734312";"31"
"8499000734329";"7"
"8499000734381";"41"
"8499000734459";"18"
"8499000734497";"18"
"8499000734503";"15"
"8499000734510";"10"
"8499000734527";"46"
"8499000734534";"14"
"8499000735593";"16"
"8499000735678";"7"
"8499000735692";"20"
"8499000735715";"11"
"8499000735722";"32"
"8499000735739";"17"
"8499000735753";"20"
"8499000736965";"107"
"8499000736972";"27"
"8499000737504";"2"
"8499000737566";"4"
"8499000737849";"9"
"8499000737863";"14"
"8499000737894";"20"
"8499000737900";"25"
"8499000737924";"13"
"8499000738198";"5"
"8499000738402";"18"
"8499000738426";"15"
"8499000738464";"23"
"8499000738570";"18"
"8499000738587";"28"
"8499000738594";"25"
"8499000738600";"31"
"8499000738693";"11"
"8499000738716";"19"
"8499000738723";"22"
"8499000738730";"8"
"8499000738792";"37"
"8499000738815";"15"
"8499000738822";"22"
"8499000738921";"20"
"8499000738969";"32"
"8499000740160";"1"
"8499000740177";"0"
"8499000740511";"24"
"8499000740627";"86"
"8499000740634";"83"
"8499000740641";"68"
"8499000740658";"78"
"8499000740665";"229"
"8499000740672";"152"
"8499000740689";"339"
"8499000740696";"308"
"8499000740702";"122"
"8499000740719";"78"
"8499000740726";"249"
"8499000740733";"193"
"8499000740979";"11"
"8499000741143";"88"
"8499000741266";"27"
"8499000741273";"12"
"8499000741280";"31"
"8499000741297";"21"
"8499000741303";"31"
"8499000741440";"1"
"8499000741587";"14"
"8499000741600";"90"
"8499000741679";"3"
"8499000742027";"19"
"8499000742126";"18"
"8499000742218";"4"
"8499000742249";"10"
"8499000743338";"4"
"8499000743345";"21"
"8499000743369";"11"
"8499000743413";"7"
"8499000743680";"0"
"8499000744083";"25"
"8499000745301";"165"
"8499000745318";"261"
"8499000745325";"186"
"8499000745332";"91"
"8499000745370";"11"
"8499000745684";"44"
"8499000745691";"34"
"8499000745707";"40"
"8499000745714";"25"
"8499000745752";"7"
"8499000745776";"20"
"8499000745837";"4"
"8499000745844";"1"
"8499000745851";"1"
"8499000745868";"0"
"8499000745875";"0"
"8499000745899";"9"
"8499000745905";"1"
"8499000746650";"4"
"8499000746667";"17"
"8499000746698";"6"
"8499000746704";"15"
"8499000746841";"65"
"8499000746865";"17"
"8499000746889";"19"
"8499000747183";"22"
"8499000747404";"39"
"8499000747411";"9"
"8499000747480";"14"
"8499000747541";"13"
"8499000747596";"29"
"8499000747602";"30"
"8499000747633";"9"
"8499000747756";"3"
"8499000747763";"4"
"8499000747886";"10"
"8499000747930";"28"
"8499000748531";"1"
"8499000748760";"2"
"8499000748784";"4"
"8499000748814";"26"
"8499000748821";"5"
"8499000748852";"45"
"8499000750503";"15"
"8499000750527";"2275"
"8499000750534";"1139"
"8499000750541";"1301"
"8499000750558";"4767"
"8499000750565";"2452"
"8499000750572";"31"
"8499000750589";"2128"
"8499000750596";"1110"
"8499000750602";"325"
"8499000750619";"276"
"8499000750626";"2121"
"8499000750633";"1686"
"8499000750640";"1307"
"8499000750657";"535"
"8499000750664";"1661"
"8499000750671";"416"
"8499000750688";"591"
"8499000750695";"916"
"8499000750701";"624"
"8499000750718";"703"
"8499000750725";"1476"
"8499000750732";"808"
"8499000750749";"649"
"8499000750756";"1403"
"8499000750763";"480"
"8499000750770";"643"
"8499000750787";"388"
"8499000750794";"408"
"8499000750800";"461"
"8499000750848";"1"
"8499000750862";"9"
"8499000750893";"4"
"8499000751166";"57"
"8499000751807";"62"
"8499000752125";"4"
"8499000752156";"188"
"8499000752194";"27"
"8499000752224";"1"
"8499000752231";"2"
"8499000752255";"32"
"8499000752262";"97"
"8499000752279";"80"
"8499000752774";"46"
"8499000752798";"29"
"8499000752989";"0"
"8499000753023";"139"
"8499000753030";"450"
"8499000753047";"94"
"8499000753061";"121"
"8499000753078";"97"
"8499000753290";"0"
"8499000753313";"67"
"8499000753535";"4"
"8499000753566";"4"
"8499000753641";"3"
"8499000753702";"33"
"8499000753788";"8"
"8499000754297";"12"
"8499000754303";"51"
"8499000755317";"0"
"8499000755416";"3"
"8499000755430";"3"
"8499000755447";"4"
"8499000755492";"4"
"8499000755522";"4"
"8499000755539";"1"
"8499000755553";"4"
"8499000755577";"2"
"8499000755607";"13"
"8499000755614";"23"
"8499000757502";"0"
"8499000757649";"3"
"8499000757694";"3"
"8499000757854";"2"
"8499000757885";"9"
"8499000757892";"24"
"8499000757908";"24"
"8499000757960";"260"
"8499000757977";"222"
"8499000758004";"21"
"8499000758011";"1"
"8499000758028";"4"
"8499000758035";"7"
"8499000758042";"54"
"8499000758059";"374"
"8499000758073";"13"
"8499000758103";"37"
"8499000758127";"20"
"8499000758141";"12"
"8499000758165";"16"
"8499000758189";"27"
"8499000758196";"12"
"8499000758202";"24"
"8499000758219";"18"
"8499000758226";"17"
"8499000758257";"11"
"8499000758554";"27"
"8499000758585";"2"
"8499000758592";"60"
"8499000758660";"24"
"8499000758721";"22"
"8499000758776";"194"
"8499000758783";"157"
"8499000758790";"238"
"8499000758806";"97"
"8499000758813";"84"
"8499000758875";"54"
"8499000758929";"191"
"8499000758936";"259"
"8499000758950";"229"
"8499000758967";"186"
"8499000758974";"271"
"8499000759018";"4"
"8499000759049";"20"
"8499000759063";"21"
"8499000759070";"30"
"8499000759087";"15"
"8499000759094";"29"
"8499000759230";"15"
"8499000759278";"6"
"8499000759360";"26"
"8499000759384";"17"
"8499000759407";"33"
"8499000759421";"19"
"8499000759469";"12"
"8499000759599";"30"
"8499000759667";"10"
"8499000760298";"10"
"8499000760304";"40"
"8499000760403";"37"
"8499000760533";"30"
"8499000760540";"24"
"8499000760557";"13"
"8499000760564";"32"
"8499000760649";"4"
"8499000760663";"29"
"8499000760670";"49"
"8499000760687";"36"
"8499000760694";"172"
"8499000760700";"232"
"8499000760755";"159"
"8499000760762";"0"
"8499000760779";"206"
"8499000760786";"74"
"8499000760793";"32"
"8499000760809";"161"
"8499000760823";"91"
"8499000760885";"34"
"8499000761318";"3"
"8499000761325";"0"
"8499000761363";"22"
"8499000761370";"0"
"8499000761424";"36"
"8499000761431";"34"
"8499000761448";"44"
"8499000763299";"0"
"8499000763305";"0"
"8499000763312";"0"
"8499000763442";"26"
"8499000763459";"15"
"8499000763466";"5"
"8499000764586";"13"
"8499000764593";"5"
"8499000764609";"12"
"8499000764623";"28"
"8499000764630";"25"
"8499000764661";"2"
"8499000764685";"4"
"8499000764692";"13"
"8499000764708";"13"
"8499000764715";"3"
"8499000764845";"1"
"8499000764852";"0"
"8499000764883";"4"
"8499000764890";"2"
"8499000764906";"2"
"8499000765354";"68"
"8499000765361";"11"
"8499000765408";"28"
"8499000765446";"10"
"8499000765507";"29"
"8499000765552";"21"
"8499000765569";"37"
"8499000765606";"19"
"8499000765613";"45"
"8499000765620";"55"
"8499000766368";"3"
"8499000766450";"9"
"8499000766559";"76"
"8499000767044";"1"
"8499000767051";"79"
"8499000767068";"23"
"8499000767075";"81"
"8499000767082";"19"
"8499000767112";"30"
"8499000767129";"267"
"8499000767136";"148"
"8499000767143";"162"
"8499000767150";"238"
"8499000767181";"40"
"8499000767204";"65"
"8499000767228";"51"
"8499000767242";"22"
"8499000767280";"66"
"8499000767310";"16"
"8499000767327";"95"
"8499000767358";"117"
"8499000767563";"1"
"8499000767594";"51"
"8499000767815";"0"
"8499000768416";"3"
"8499000768430";"2"
"8499000768485";"0"
"8499000769925";"0"
"8499000770808";"277"
"8499000770891";"0"
"8499000770983";"1"
"8499000770990";"100"
"8499000771041";"0"
"8499000771065";"2550"
"8499000771072";"2727"
"8499000771089";"444"
"8499000772338";"22"
"8499000772475";"16"
"8499000772482";"20"
"8499000772505";"3"
"8499000772512";"7"
"8499000772529";"46"
"8499000772543";"1"
"8499000772871";"15"
"8499000772901";"5"
"8499000772963";"2"
"8499000773113";"6"
"8499000773137";"14"
"8499000773151";"17"
"8499000774189";"30"
